R001ex	1 C00089[e] <-
R04535[c]	1 C04619[c] <-> 1 C05754[c] + 1 C00001[c]
R04962[c]	1 C05755[c] + 1 C00006[c] <-> 1 C05754[c] + 1 C00005[c] + C00080[c]
R08158[c]	1 C05755[c] + 1 C00001[c] <-> 1 C00229[c] + 1 C01571[c]
R04964[c]	1 C05757[c] + 1 C00006[c] <-> 1 C05756[c] + 1 C00005[c] + 1 C00080[c]
R04965[c]	1 C05757[c] <-> 1 C05758[c] + 1 C00001[c]
R04725[c]	1 C05223[c] + 1 C00006[c] <-> 1 C05758[c] + 1 C00005[c] + 1 C00080[c]
R04014[c]	1 C05223[c] + 1 C00001[c] <-> 1 C00229[c] + 1 C02679[c]
R04726[c]	1 C05223[c] + 1 C01209[c] <-> 1 C05759[c] + 1 C00011[c] + 1 C00229[c]
R04566[c]	1 C04688[c] + 1 C00006[c] <-> 1 C05759[c] + 1 C00005[c] + 1 C00080[c]
R04568[c]	1 C04688[c] <-> 1 C05760[c] + 1 C00001[c]
R08159[c]	1 C05761[c] + 1 C00001[c] <-> 1 C00229[c] + 1 C06424[c]
R04968[c]	1 C05761[c] + 1 C01209[c] <-> 1 C05762[c] + 1 C00011[c] + 1 C00229[c]
R04543[c]	1 C04633[c] + 1 C00006[c] <-> 1 C05762[c] + 1 C00005[c] + 1 C00080[c]
R04544[c]	1 C04633[c] <-> 1 C05763[c] + 1 C00001[c]
R01706[c]	1 C05764[c] + 1 C00001[c] <-> 1 C00229[c] + 1 C00249[c]
R07762[c]	1 C05764[c] + C01209[c] <-> 1 C16219[c] + 1 C00229[c] + 1 C00011[c]
R07763[c]	1 C16219[c] + 1 C00005[c] + 1 C00080[c] <-> 1 C16220[c] + 1 C00006[c]
R07765[c]	1 C16221[c] + 1 C00004[c] + 1 C00080[c] <-> 1 C04088[c] + 1 C00003[c]
biomass	1 C00267[c] + 1 C00221[c] + 1.48 C00031[c] + 2 C00095[c] + 0.01 C06423[c] + 0.01 C01571[c] + 0.01 C02679[c] + 0.01 C06424[c] + 0.01 C00249[c] + 0.01 C01530[c] + 2 C00002[c] + 2 C00001[c] -> 1 biomass_wt + 2 C00008[c] + 2 C00009[c]
biomass_si	1 biomass_wt -> 
ATPM	1 C00002[c] + 1 C00001[c] -> 1 C00008[c] + 1 C00009[c]
